author,num_poems,num_tokens,pct_NOUN,pct_VERB,pct_ADJ,pct_ADV,pct_PROPN,type_token_ratio,avg_tokens_per_line,avg_lines_per_poem,top_pos_bigrams,top_rhyme_endings
Јосип Коцев,6,232,0.5603,0.1595,0.194,0.0819,0.0043,0.8491,4.95,16.17,NOUN>NOUN|ADJ>NOUN|NOUN>ADJ|NOUN>VERB|VERB>NOUN,"ил,|ни,|ни.|ци,|та,"
Адем Гајтани,45,3076,0.4977,0.2259,0.2048,0.0533,0.0182,0.4821,4.79,24.24,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|NOUN>ADJ,ата|ите|—|ува|ето
Анте Поповски,21,907,0.3859,0.2602,0.2238,0.1125,0.0176,0.5954,5.68,15.19,ADJ>NOUN|NOUN>VERB|NOUN>ADJ|NOUN>NOUN|VERB>NOUN,"ите|ме.|то.|та,|нас"
Ацо Шопов,31,2031,0.4387,0.2245,0.2536,0.0739,0.0094,0.5111,5.63,20.74,ADJ>NOUN|NOUN>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,"на.|на,|та.|ни,|ти,"
Блаже Конески,182,8538,0.3908,0.2517,0.2332,0.1099,0.0144,0.3848,5.09,16.42,ADJ>NOUN|NOUN>VERB|NOUN>NOUN|NOUN>ADJ|VERB>NOUN,"–|на,|на.|ам.|ат."
Богомил Ѓузел,19,4883,0.4178,0.215,0.195,0.1659,0.0063,0.4526,5.83,87.0,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|VERB>NOUN|NOUN>ADJ,ата|ите|—|што|ето
Бранко Цветкоски,41,1655,0.4604,0.235,0.2266,0.0598,0.0181,0.6375,3.47,19.07,ADJ>NOUN|NOUN>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,ата|ите|ува|ина|ето
Братислав Ташковски,56,1852,0.3871,0.2727,0.156,0.1771,0.007,0.4779,4.49,14.27,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|ADV>VERB,"ата|ите|ам,|ам.|ка."
Веле Смилевски,49,2662,0.5458,0.1687,0.2081,0.0481,0.0293,0.5488,4.29,21.27,NOUN>NOUN|ADJ>NOUN|NOUN>ADJ|NOUN>VERB|VERB>NOUN,ата|але|рот|ува|ите
Влада Урошевиќ,61,3136,0.4837,0.2318,0.1875,0.088,0.0089,0.5338,6.15,13.9,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|NOUN>ADJ,ат.|та.|от.|ата|ен.
Гане Тодоровски,19,1690,0.4095,0.2195,0.2521,0.0834,0.0355,0.684,5.51,29.16,NOUN>NOUN|ADJ>NOUN|NOUN>ADJ|NOUN>VERB|VERB>NOUN,"–|те,|на,|ри,|име"
Ефтим Клетников,134,5243,0.4892,0.2232,0.1951,0.0742,0.0183,0.3839,4.77,14.87,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|NOUN>ADJ,ата|та.|ите|от.|те.
Ива Петреска,44,3863,0.4406,0.2511,0.2291,0.0766,0.0026,0.5353,4.83,33.43,ADJ>NOUN|NOUN>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,"те,|та,|от,|ам,|ка,"
Игор Исаковски,15,908,0.3921,0.2775,0.1971,0.1322,0.0011,0.641,5.43,22.2,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|VERB>NOUN|NOUN>ADJ,ите|ата|–|аат|вам
Катица Ќулавкова,60,4321,0.4605,0.2166,0.2171,0.0898,0.016,0.5962,4.6,29.23,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,ата|ите|ува|ото|ето
Кочо Рацин,13,1629,0.4678,0.2357,0.2118,0.0577,0.027,0.4942,4.15,50.69,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|NOUN>ADJ,"–|—|ата|ите|ни,"
Лилјана Дирјан,7,366,0.4563,0.2268,0.2186,0.0902,0.0082,0.847,5.05,17.86,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|VERB>NOUN|NOUN>ADJ,ата|ите|ото|ува|ена
Матеја Матевски,14,1280,0.4453,0.2133,0.2422,0.0953,0.0039,0.5609,5.42,31.64,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,ите|ата|рот|ето|на.
Милош Линдро,40,1662,0.3947,0.1769,0.2659,0.1294,0.0331,0.6318,3.6,21.48,NOUN>NOUN|ADJ>NOUN|NOUN>ADJ|ADJ>ADJ|VERB>NOUN,–|ите|ата|от.|та.
Петре М. Андреевски,41,3850,0.4018,0.273,0.2377,0.0797,0.0078,0.433,6.22,31.2,ADJ>NOUN|NOUN>VERB|NOUN>NOUN|NOUN>ADJ|VERB>NOUN,"ата|те,|та,|ите|то."
Пијан Славеј,160,5738,0.3848,0.3139,0.1891,0.1011,0.0112,0.4481,4.39,14.69,NOUN>VERB|VERB>NOUN|ADJ>NOUN|NOUN>NOUN|VERB>VERB,ите|ата|вам|ање|ваш
Ристо Лазаров,48,2775,0.4923,0.1874,0.2007,0.0847,0.035,0.5899,4.58,21.35,NOUN>NOUN|ADJ>NOUN|NOUN>ADJ|NOUN>VERB|VERB>NOUN,ата|ите|ето|ито|ови
Славко Јаневски,70,5713,0.4602,0.2361,0.2309,0.0474,0.0254,0.3788,4.91,26.57,NOUN>NOUN|NOUN>VERB|ADJ>NOUN|VERB>NOUN|NOUN>ADJ,"...|-|на,|ни,|–"
Тодор Чаловски,31,2521,0.4478,0.2305,0.2174,0.0928,0.0115,0.6557,5.46,25.87,NOUN>NOUN|ADJ>NOUN|NOUN>VERB|NOUN>ADJ|VERB>NOUN,ата|ина|ите|ува|ање
