author,song_title,rank,lemma,tfidf_score
Јосип Коцев,Април ко да не бил,1,април,0.5294
Јосип Коцев,Април ко да не бил,2,оди,0.2949
Јосип Коцев,Април ко да не бил,3,исповедалник,0.1461
Јосип Коцев,Април ко да не бил,4,легија,0.1461
Јосип Коцев,Април ко да не бил,5,невдишани,0.1461
Јосип Коцев,Април ко да не бил,6,недоносен,0.1461
Јосип Коцев,Април ко да не бил,7,собирач,0.1461
Јосип Коцев,Април ко да не бил,8,училник,0.1461
Јосип Коцев,Април ко да не бил,9,цел,0.1445
Јосип Коцев,Април ко да не бил,10,квечерина,0.138
Јосип Коцев,Во овој свет,1,свет,0.1912
Јосип Коцев,Во овој свет,2,беззаб,0.1664
Јосип Коцев,Во овој свет,3,бинго,0.1664
Јосип Коцев,Во овој свет,4,грати,0.1664
Јосип Коцев,Во овој свет,5,гушкање,0.1664
Јосип Коцев,Во овој свет,6,декларација,0.1664
Јосип Коцев,Во овој свет,7,емоциија,0.1664
Јосип Коцев,Во овој свет,8,купон,0.1664
Јосип Коцев,Во овој свет,9,марципан,0.1664
Јосип Коцев,Во овој свет,10,мемфис,0.1664
Јосип Коцев,Зандана,1,затвореник,0.3707
Јосип Коцев,Зандана,2,зандана,0.3436
Јосип Коцев,Зандана,3,казнет,0.3436
Јосип Коцев,Зандана,4,сличен,0.3339
Јосип Коцев,Зандана,5,решетка,0.3123
Јосип Коцев,Зандана,6,понекогаш,0.2888
Јосип Коцев,Зандана,7,препознава,0.2888
Јосип Коцев,Зандана,8,фаќа,0.2784
Јосип Коцев,Зандана,9,тело,0.1857
Јосип Коцев,Зандана,10,душа,0.1744
Јосип Коцев,Изгубените љубови,1,каков,0.7255
Јосип Коцев,Изгубените љубови,2,кафуле,0.1824
Јосип Коцев,Изгубените љубови,3,обезглави,0.1824
Јосип Коцев,Изгубените љубови,4,прише,0.1824
Јосип Коцев,Изгубените љубови,5,турканица,0.1824
Јосип Коцев,Изгубените љубови,6,слушалка,0.1724
Јосип Коцев,Изгубените љубови,7,предаде,0.1652
Јосип Коцев,Изгубените љубови,8,ножица,0.1597
Јосип Коцев,Изгубените љубови,9,одмине,0.1552
Јосип Коцев,Изгубените љубови,10,дознае,0.1426
Јосип Коцев,Разминувања,1,никогаш,0.2771
Јосип Коцев,Разминувања,2,крвари,0.2583
Јосип Коцев,Разминувања,3,планетариум,0.2583
Јосип Коцев,Разминувања,4,разминување,0.2583
Јосип Коцев,Разминувања,5,атлас,0.2441
Јосип Коцев,Разминувања,6,географски,0.2441
Јосип Коцев,Разминувања,7,пресекува,0.2441
Јосип Коцев,Разминувања,8,учебник,0.2441
Јосип Коцев,Разминувања,9,настан,0.234
Јосип Коцев,Разминувања,10,измеша,0.2262
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",1,атом,0.345
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",2,жила,0.2673
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",3,чекор,0.2248
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",4,дојде,0.2034
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",5,град,0.1936
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",6,толку,0.1909
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",7,краткотраен,0.1904
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",8,разлист,0.1904
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",9,сапуница,0.1904
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",10,шие,0.1799
Адем Гајтани,(Κако оживувам во прегратка твоја),1,мрси,0.2519
Адем Гајтани,(Κако оживувам во прегратка твоја),2,пехар,0.2519
Адем Гајтани,(Κако оживувам во прегратка твоја),3,цице,0.2519
Адем Гајтани,(Κако оживувам во прегратка твоја),4,мој,0.2473
Адем Гајтани,(Κако оживувам во прегратка твоја),5,избеган,0.238
Адем Гајтани,(Κако оживувам во прегратка твоја),6,оживее,0.2091
Адем Гајтани,(Κако оживувам во прегратка твоја),7,сочен,0.2005
Адем Гајтани,(Κако оживувам во прегратка твоја),8,раб,0.1969
Адем Гајтани,(Κако оживувам во прегратка твоја),9,вчера,0.1936
Адем Гајтани,(Κако оживувам во прегратка твоја),10,кос,0.1907
Адем Гајтани,(Јас се чувствувам постар за еден век),1,птичи,0.2275
Адем Гајтани,(Јас се чувствувам постар за еден век),2,стасува,0.2275
Адем Гајтани,(Јас се чувствувам постар за еден век),3,мој,0.2234
Адем Гајтани,(Јас се чувствувам постар за еден век),4,чедност,0.215
Адем Гајтани,(Јас се чувствувам постар за еден век),5,еден,0.2118
