author,song_title,word,lemma,pos
Петре М. Андреевски,Наопачно оро,игра,игра,NOUN
Петре М. Андреевски,Наопачно оро,таму,таму,ADV
Петре М. Андреевски,Наопачно оро,глуво,глув,ADJ
Петре М. Андреевски,Наопачно оро,време,време,NOUN
Петре М. Андреевски,Наопачно оро,глува,глува,VERB
Петре М. Андреевски,Наопачно оро,свирка,свирка,NOUN
Петре М. Андреевски,Наопачно оро,води,води,VERB
Петре М. Андреевски,Наопачно оро,оро,оро,PROPN
Петре М. Андреевски,Наопачно оро,лева,лев,ADJ
Петре М. Андреевски,Наопачно оро,нога,нога,PROPN
Петре М. Андреевски,Наопачно оро,слепа,слеп,ADJ
Петре М. Андреевски,Наопачно оро,страна,страна,NOUN
Петре М. Андреевски,Наопачно оро,таму,таму,ADV
Петре М. Андреевски,Наопачно оро,таму,таму,ADV
Петре М. Андреевски,Наопачно оро,таму,таму,ADV
Петре М. Андреевски,Наопачно оро,којзнае,којзнае,ADV
Кочо Рацин,Балада за непознатиот,натаму,натаму,PROPN
Кочо Рацин,Балада за непознатиот,поле,поле,NOUN
Кочо Рацин,Балада за непознатиот,битолско,битолско,ADJ
Кочо Рацин,Балада за непознатиот,чемрее,чемрее,ADJ
Кочо Рацин,Балада за непознатиот,врба,врба,NOUN
Кочо Рацин,Балада за непознатиот,проклета,проклета,VERB
Кочо Рацин,Балада за непознатиот,врбата,врба,NOUN
Кочо Рацин,Балада за непознатиот,незнаен,незнаен,ADJ
Кочо Рацин,Балада за непознатиот,гроб,гроб,NOUN
Кочо Рацин,Балада за непознатиот,гроб,гроб,NOUN
Кочо Рацин,Балада за непознатиот,лежи,лежи,VERB
Кочо Рацин,Балада за непознатиот,војник,вој,NOUN
Кочо Рацин,Балада за непознатиот,непознат,непознат,ADJ
Кочо Рацин,Балада за непознатиот,лежи,лежи,NOUN
Кочо Рацин,Балада за непознатиот,војна,вој,NOUN
Кочо Рацин,Балада за непознатиот,лежи,лежи,VERB
Кочо Рацин,Балада за непознатиот,веќе,веќе,ADV
Кочо Рацин,Балада за непознатиот,земјосал,земјосал,NOUN
Кочо Рацин,Балада за непознатиот,силно,силно,ADV
Кочо Рацин,Балада за непознатиот,тага,тага,NOUN
Кочо Рацин,Балада за непознатиот,изела,изела,VERB
Кочо Рацин,Балада за непознатиот,задека,задека,NOUN
